COUNTRY,Country,PRODUCT,Product,FLOW,Flow,TIME,Time,Value,Flag Codes,Flags
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2011,2011,0.04,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2001,2001,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2002,2002,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2003,2003,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2004,2004,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2005,2005,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2006,2006,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2007,2007,0.606,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2008,2008,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2009,2009,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2010,2010,0,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2011,2011,0.658,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2001,2001,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2002,2002,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2003,2003,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2004,2004,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2005,2005,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2006,2006,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2007,2007,2.514,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2008,2008,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2009,2009,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2010,2010,0,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2011,2011,0.086,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2001,2001,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2002,2002,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2003,2003,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2004,2004,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2005,2005,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2006,2006,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2007,2007,0,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2008,2008,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2009,2009,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2010,2010,0,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2011,2011,0.104,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2001,2001,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2002,2002,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2003,2003,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2004,2004,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2005,2005,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2006,2006,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2007,2007,6.109,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2008,2008,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2009,2009,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2010,2010,0,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2011,2011,17.165,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2001,2001,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2002,2002,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2003,2003,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2004,2004,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2005,2005,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2006,2006,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2007,2007,5.346,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2008,2008,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2009,2009,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2010,2010,0,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2011,2011,3.337,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2001,2001,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2002,2002,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2003,2003,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2004,2004,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2005,2005,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2006,2006,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2007,2007,114.68,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2008,2008,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2009,2009,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2010,2010,65.373,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2011,2011,172.851,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2001,2001,,L,Missing value; data exist but were not collected
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2002,2002,,L,Missing value; data exist but were not collected
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2003,2003,0,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2004,2004,0,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2005,2005,0,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2006,2006,0,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2007,2007,0,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2008,2008,9.842,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2009,2009,10.664,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2010,2010,5.269,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2011,2011,6.733,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2001,2001,,L,Missing value; data exist but were not collected
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2002,2002,,L,Missing value; data exist but were not collected
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2003,2003,0.894,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2004,2004,0.565,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2005,2005,1.356,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2006,2006,1.718,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2007,2007,1.375,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2008,2008,6.173,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2009,2009,7.347,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2010,2010,7.143,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2011,2011,11.481,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2001,2001,,L,Missing value; data exist but were not collected
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2002,2002,,L,Missing value; data exist but were not collected
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2003,2003,0.381,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2004,2004,0.247,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2005,2005,0.545,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2006,2006,0.392,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2007,2007,0.378,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2008,2008,0.334,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2009,2009,0.431,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2010,2010,0.342,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2011,2011,1.536,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2001,2001,,L,Missing value; data exist but were not collected
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2002,2002,,L,Missing value; data exist but were not collected
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2003,2003,0.513,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2004,2004,0.319,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2005,2005,0,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2006,2006,0,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2007,2007,0,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2008,2008,0,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2009,2009,0,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2010,2010,0,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2011,2011,0.026,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2001,2001,,L,Missing value; data exist but were not collected
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2002,2002,,L,Missing value; data exist but were not collected
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2003,2003,0,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2004,2004,0,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2005,2005,0,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2006,2006,0,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2007,2007,0,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2008,2008,0,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2009,2009,0,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2010,2010,0,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2011,2011,,L,Missing value; data exist but were not collected
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2001,2001,,L,Missing value; data exist but were not collected
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2002,2002,,L,Missing value; data exist but were not collected
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2003,2003,0,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2004,2004,0,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2005,2005,0,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2006,2006,0,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2007,2007,0,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2008,2008,0.845,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2009,2009,0.836,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2010,2010,0,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2011,2011,,L,Missing value; data exist but were not collected
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2001,2001,,L,Missing value; data exist but were not collected
